Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 14:17:50.676,0,100%,110%,0.581,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:50.785,0,100%,110%,0.44,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:50.883,0,100%,110%,0.335,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:50.978,0,100%,110%,0.229,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.074,0,100%,110%,0.124,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.180,0,100%,110%,0.018,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.282,0,100%,110%,-0.088,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.378,0,100%,110%,-0.193,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.482,0,100%,110%,-0.334,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.578,0,100%,110%,-0.44,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.682,0,100%,110%,-0.545,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.787,0,100%,110%,-0.651,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.874,0,100%,110%,-0.756,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:51.981,0,100%,110%,-0.862,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.074,0,100%,110%,-0.968,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.182,0,100%,110%,-1.108,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.274,0,100%,110%,-1.179,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.382,0,100%,110%,-1.32,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.490,0,100%,110%,-1.425,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.578,0,100%,110%,-1.531,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.682,0,100%,110%,-1.636,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.786,0,100%,110%,-1.742,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.875,0,100%,110%,-1.848,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:52.990,0,100%,110%,-1.988,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.078,0,100%,110%,-2.094,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.182,0,100%,110%,-2.2,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.290,0,100%,110%,-2.305,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.386,0,100%,110%,-2.411,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.474,0,100%,110%,-2.516,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.578,0,100%,110%,-2.622,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.675,0,100%,110%,-2.728,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.790,0,100%,110%,-2.868,3.15,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.874,0,100%,110%,-2.9,3.148,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:53.982,0,100%,110%,-2.9,3.025,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.074,0,100%,110%,-2.9,2.919,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.178,0,100%,110%,-2.9,2.813,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.274,0,100%,110%,-2.9,2.708,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.386,0,100%,110%,-2.9,2.602,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.478,0,100%,110%,-2.9,2.497,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.582,0,100%,110%,-2.9,2.356,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.680,0,100%,110%,-2.9,2.25,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.782,0,100%,110%,-2.9,2.145,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.874,0,100%,110%,-2.9,2.039,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:54.978,0,100%,110%,-2.9,1.933,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.074,0,100%,110%,-2.9,1.828,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.178,0,100%,110%,-2.9,1.722,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.274,0,100%,110%,-2.9,1.617,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.382,0,100%,110%,-2.9,1.476,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.474,0,100%,110%,-2.9,1.405,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.583,0,100%,110%,-2.856,1.275,0.666,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.674,0,100%,110%,-2.822,1.242,0.678,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.779,0,100%,110%,-2.809,1.244,0.72,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.874,0,100%,110%,-2.283,1.327,0.72,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:55.978,0,100%,110%,-0.991,1.53,0.72,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.074,0,100%,110%,0.4,1.75,0.72,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.182,0,100%,110%,2.187,2.031,0.72,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.274,0,100%,110%,2.695,2.111,0.72,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.384,0,100%,110%,2.822,2.131,0.691,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.478,0,100%,110%,2.833,2.141,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.578,0,100%,110%,2.878,2.199,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.674,0,100%,110%,2.899,2.269,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.790,0,100%,110%,2.9,2.392,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.874,0,100%,110%,2.9,2.463,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:56.978,0,100%,110%,2.9,2.568,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.074,0,100%,110%,2.9,2.674,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.182,0,100%,110%,2.9,2.815,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.274,0,100%,110%,2.9,2.92,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.379,0,100%,110%,2.9,3.026,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.474,0,100%,110%,2.9,3.13,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.591,0,100%,110%,2.832,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.675,0,100%,110%,2.761,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.778,0,100%,110%,2.656,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.874,0,100%,110%,2.55,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:57.978,0,100%,110%,2.409,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.074,0,100%,110%,2.304,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.178,0,100%,110%,2.198,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.274,0,100%,110%,2.093,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.386,0,100%,110%,1.987,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.482,0,100%,110%,1.881,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.580,0,100%,110%,1.776,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.682,0,100%,110%,1.635,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.778,0,100%,110%,1.529,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.876,0,100%,110%,1.424,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:58.986,0,100%,110%,1.318,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.082,0,100%,110%,1.213,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.186,0,100%,110%,1.107,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.274,0,100%,110%,1.001,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.387,0,100%,110%,0.861,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.476,0,100%,110%,0.79,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.578,0,100%,110%,0.649,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.678,0,100%,110%,0.544,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.781,0,100%,110%,0.438,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.883,0,100%,110%,0.333,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:17:59.979,0,100%,110%,0.227,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.074,0,100%,110%,0.121,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.182,0,100%,110%,-0.019,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.274,0,100%,110%,-0.09,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.382,0,100%,110%,-0.231,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.474,0,100%,110%,-0.336,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.578,0,100%,110%,-0.442,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.674,0,100%,110%,-0.547,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.779,0,100%,110%,-0.653,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.882,0,100%,110%,-0.759,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:00.978,0,100%,110%,-0.864,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.086,0,100%,110%,-1.005,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.182,0,100%,110%,-1.111,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.278,0,100%,110%,-1.216,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.386,0,100%,110%,-1.322,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.474,0,100%,110%,-1.427,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.581,0,100%,110%,-1.533,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.674,0,100%,110%,-1.639,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.786,0,100%,110%,-1.779,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.876,0,100%,110%,-1.85,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:01.984,0,100%,110%,-1.991,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.074,0,100%,110%,-2.096,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.186,0,100%,110%,-2.202,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.274,0,100%,110%,-2.307,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.378,0,100%,110%,-2.413,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.482,0,100%,110%,-2.519,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.578,0,100%,110%,-2.624,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.682,0,100%,110%,-2.765,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.778,0,100%,110%,-2.871,3.15,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.874,0,100%,110%,-2.9,3.127,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:02.978,0,100%,110%,-2.9,3.022,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.074,0,100%,110%,-2.9,2.917,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.186,0,100%,110%,-2.9,2.811,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.274,0,100%,110%,-2.9,2.706,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.380,0,100%,110%,-2.9,2.6,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.474,0,100%,110%,-2.9,2.494,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.584,0,100%,110%,-2.9,2.354,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.682,0,100%,110%,-2.9,2.248,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.787,0,100%,110%,-2.9,2.142,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.882,0,100%,110%,-2.9,2.037,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:03.978,0,100%,110%,-2.9,1.931,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.074,0,100%,110%,-2.9,1.826,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.182,0,100%,110%,-2.9,1.685,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.283,0,100%,110%,-2.9,1.579,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.378,0,100%,110%,-2.9,1.474,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.474,0,100%,110%,-2.897,1.368,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.588,0,100%,110%,-2.854,1.273,0.664,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.674,0,100%,110%,-2.822,1.242,0.676,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.779,0,100%,110%,-2.807,1.244,0.717,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.874,0,100%,110%,-2.262,1.33,0.717,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:04.978,0,100%,110%,-0.962,1.535,0.717,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.082,0,100%,110%,0.893,1.827,0.717,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.178,0,100%,110%,2.209,2.035,0.717,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.270,0,100%,110%,2.8,2.128,0.717,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.386,0,100%,110%,2.822,2.131,0.686,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.474,0,100%,110%,2.834,2.142,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.588,0,100%,110%,2.878,2.2,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.674,0,100%,110%,2.899,2.271,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.790,0,100%,110%,2.9,2.395,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.882,0,100%,110%,2.9,2.5,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:05.978,0,100%,110%,2.9,2.606,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.074,0,100%,110%,2.9,2.711,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.178,0,100%,110%,2.9,2.817,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.282,0,100%,110%,2.9,2.923,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.378,0,100%,110%,2.9,3.028,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.474,0,100%,110%,2.9,3.132,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.579,0,100%,110%,2.865,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.687,0,100%,110%,2.724,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.778,0,100%,110%,2.618,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.874,0,100%,110%,2.513,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:06.986,0,100%,110%,2.407,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.074,0,100%,110%,2.302,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.187,0,100%,110%,2.196,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.278,0,100%,110%,2.09,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
