Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 11:50:23.874,0,100%,110%,-4.183,-3.99,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.963,0,100%,110%,-4.007,-3.99,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.070,0,100%,110%,-3.812,-3.982,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.170,0,100%,110%,-3.726,-3.908,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.270,0,100%,110%,-3.71,-3.787,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.366,0,100%,110%,-3.71,-3.611,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.466,0,100%,110%,-3.71,-3.435,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.562,0,100%,110%,-3.71,-3.259,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.680,0,100%,110%,-3.71,-3.024,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.776,0,100%,110%,-3.71,-2.848,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.866,0,100%,110%,-3.71,-2.731,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:24.967,0,100%,110%,-3.71,-2.496,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.068,0,100%,110%,-3.71,-2.323,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.168,0,100%,110%,-3.683,-2.214,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.266,0,100%,110%,-3.588,-2.153,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.362,0,100%,110%,-3.438,-2.15,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.474,0,100%,110%,-3.262,-2.15,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.570,0,100%,110%,-3.098,-2.15,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.666,0,100%,110%,-3.024,-2.114,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.763,0,100%,110%,-3.021,-2.111,0.798,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.870,0,100%,110%,-3.499,-2.528,0.799,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:25.962,0,100%,110%,-4.353,-3.274,0.799,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.062,0,100%,110%,-5.053,-3.885,0.799,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.162,0,100%,110%,-5.129,-3.951,0.781,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.266,0,100%,110%,-5.115,-3.965,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.364,0,100%,110%,-5.0,-3.99,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.470,0,100%,110%,-4.819,-3.99,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.570,0,100%,110%,-4.7,-3.934,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.666,0,100%,110%,-4.532,-3.927,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.762,0,100%,110%,-4.389,-3.985,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.867,0,100%,110%,-4.292,-3.99,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:26.971,0,100%,110%,-4.115,-3.99,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.076,0,100%,110%,-3.94,-3.99,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.163,0,100%,110%,-3.807,-3.98,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.266,0,100%,110%,-3.724,-3.902,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.372,0,100%,110%,-3.71,-3.718,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.466,0,100%,110%,-3.71,-3.542,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.566,0,100%,110%,-3.71,-3.366,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.667,0,100%,110%,-3.71,-3.19,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.774,0,100%,110%,-3.71,-3.014,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.874,0,100%,110%,-3.71,-2.838,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:27.970,0,100%,110%,-3.71,-2.662,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.068,0,100%,110%,-3.71,-2.486,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.170,0,100%,110%,-3.708,-2.274,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.266,0,100%,110%,-3.65,-2.18,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.374,0,100%,110%,-3.543,-2.15,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.474,0,100%,110%,-3.37,-2.15,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.571,0,100%,110%,-3.194,-2.15,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.678,0,100%,110%,-3.036,-2.126,0.743,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.770,0,100%,110%,-3.021,-2.111,0.75,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.866,0,100%,110%,-3.033,-2.121,0.796,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:28.977,0,100%,110%,-3.818,-2.807,0.796,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.066,0,100%,110%,-4.672,-3.552,0.796,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.164,0,100%,110%,-5.123,-3.945,0.796,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.266,0,100%,110%,-5.129,-3.951,0.747,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.362,0,100%,110%,-5.08,-3.985,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.466,0,100%,110%,-4.937,-3.99,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.558,0,100%,110%,-4.818,-3.989,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.673,0,100%,110%,-4.641,-3.923,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.774,0,100%,110%,-4.473,-3.942,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.872,0,100%,110%,-4.376,-3.99,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:29.962,0,100%,110%,-4.229,-3.99,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.066,0,100%,110%,-4.054,-3.99,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.176,0,100%,110%,-3.88,-3.99,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.266,0,100%,110%,-3.773,-3.962,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.362,0,100%,110%,-3.713,-3.868,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.466,0,100%,110%,-3.71,-3.717,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.572,0,100%,110%,-3.71,-3.483,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.670,0,100%,110%,-3.71,-3.307,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.763,0,100%,110%,-3.71,-3.131,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.868,0,100%,110%,-3.71,-2.955,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:30.962,0,100%,110%,-3.71,-2.779,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.069,0,100%,110%,-3.71,-2.603,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.170,0,100%,110%,-3.71,-2.427,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.274,0,100%,110%,-3.697,-2.24,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.370,0,100%,110%,-3.615,-2.161,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.468,0,100%,110%,-3.485,-2.15,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.562,0,100%,110%,-3.309,-2.15,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.666,0,100%,110%,-3.134,-2.15,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.768,0,100%,110%,-3.035,-2.126,0.74,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.866,0,100%,110%,-3.021,-2.111,0.777,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:31.963,0,100%,110%,-3.112,-2.19,0.793,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.078,0,100%,110%,-4.121,-3.071,0.793,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.160,0,100%,110%,-4.689,-3.566,0.793,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.266,0,100%,110%,-5.129,-3.951,0.791,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.366,0,100%,110%,-5.127,-3.953,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.466,0,100%,110%,-5.04,-3.99,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.562,0,100%,110%,-4.875,-3.99,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.666,0,100%,110%,-4.795,-3.974,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.770,0,100%,110%,-4.635,-3.922,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.866,0,100%,110%,-4.468,-3.944,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:32.962,0,100%,110%,-4.374,-3.99,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.066,0,100%,110%,-4.166,-3.99,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.162,0,100%,110%,-3.99,-3.99,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.277,0,100%,110%,-3.835,-3.988,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.371,0,100%,110%,-3.741,-3.931,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.466,0,100%,110%,-3.71,-3.823,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.566,0,100%,110%,-3.71,-3.65,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.674,0,100%,110%,-3.71,-3.416,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.770,0,100%,110%,-3.71,-3.24,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.875,0,100%,110%,-3.71,-3.064,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:33.978,0,100%,110%,-3.71,-2.888,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.068,0,100%,110%,-3.71,-2.712,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.170,0,100%,110%,-3.71,-2.536,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.275,0,100%,110%,-3.71,-2.36,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.370,0,100%,110%,-3.695,-2.236,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.474,0,100%,110%,-3.578,-2.151,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.582,0,100%,110%,-3.42,-2.15,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.667,0,100%,110%,-3.244,-2.15,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.763,0,100%,110%,-3.088,-2.149,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.865,0,100%,110%,-3.022,-2.112,0.737,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:34.958,0,100%,110%,-3.021,-2.111,0.79,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.076,0,100%,110%,-3.312,-2.365,0.79,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.175,0,100%,110%,-4.434,-3.344,0.79,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.266,0,100%,110%,-4.946,-3.791,0.79,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.362,0,100%,110%,-5.129,-3.951,0.787,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.474,0,100%,110%,-5.109,-3.97,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.570,0,100%,110%,-4.986,-3.99,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.666,0,100%,110%,-4.83,-3.99,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.770,0,100%,110%,-4.741,-3.947,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.878,0,100%,110%,-4.573,-3.921,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:35.974,0,100%,110%,-4.384,-3.987,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.066,0,100%,110%,-4.335,-3.99,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.172,0,100%,110%,-4.101,-3.99,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.267,0,100%,110%,-3.925,-3.99,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.362,0,100%,110%,-3.799,-3.977,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.466,0,100%,110%,-3.721,-3.894,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.562,0,100%,110%,-3.71,-3.764,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.678,0,100%,110%,-3.71,-3.529,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.770,0,100%,110%,-3.71,-3.412,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.871,0,100%,110%,-3.71,-3.177,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:36.962,0,100%,110%,-3.71,-3.06,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.071,0,100%,110%,-3.71,-2.825,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.171,0,100%,110%,-3.71,-2.649,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.270,0,100%,110%,-3.71,-2.473,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.362,0,100%,110%,-3.71,-2.303,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.466,0,100%,110%,-3.672,-2.201,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.562,0,100%,110%,-3.574,-2.151,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.666,0,100%,110%,-3.414,-2.15,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.763,0,100%,110%,-3.238,-2.15,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.870,0,100%,110%,-3.056,-2.139,0.734,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:37.966,0,100%,110%,-3.021,-2.111,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.062,0,100%,110%,-3.041,-2.128,0.787,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.162,0,100%,110%,-3.592,-2.61,0.787,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.278,0,100%,110%,-4.728,-3.601,0.787,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.359,0,100%,110%,-5.085,-3.913,0.787,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.474,0,100%,110%,-5.129,-3.951,0.735,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.574,0,100%,110%,-5.074,-3.987,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.666,0,100%,110%,-4.927,-3.99,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.764,0,100%,110%,-4.817,-3.988,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.866,0,100%,110%,-4.686,-3.93,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:38.962,0,100%,110%,-4.518,-3.929,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.066,0,100%,110%,-4.384,-3.987,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.170,0,100%,110%,-4.277,-3.99,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.266,0,100%,110%,-4.101,-3.99,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.362,0,100%,110%,-3.925,-3.99,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.469,0,100%,110%,-3.767,-3.957,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.578,0,100%,110%,-3.712,-3.861,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.674,0,100%,110%,-3.71,-3.705,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.770,0,100%,110%,-3.71,-3.529,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.866,0,100%,110%,-3.71,-3.353,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:39.965,0,100%,110%,-3.71,-3.177,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:40.068,0,100%,110%,-3.71,-3.001,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:40.174,0,100%,110%,-3.71,-2.766,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:40.266,0,100%,110%,-3.71,-2.59,0.731,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
